"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 09:43:50 UTC 2022","Wed Sep 28 09:44:24 UTC 2022","34228","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Wed Sep 28 09:51:44 UTC 2022","Wed Sep 28 09:51:52 UTC 2022","7391","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Wed Sep 28 09:52:23 UTC 2022","Wed Sep 28 09:52:32 UTC 2022","8348","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Wed Sep 28 09:50:08 UTC 2022","Wed Sep 28 09:50:23 UTC 2022","14656","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
"passed","Wed Sep 28 09:52:46 UTC 2022","Wed Sep 28 09:52:55 UTC 2022","9364","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Wed Sep 28 09:50:45 UTC 2022","Wed Sep 28 09:50:57 UTC 2022","11291","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Wed Sep 28 09:51:13 UTC 2022","Wed Sep 28 09:51:21 UTC 2022","8371","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Wed Sep 28 09:47:45 UTC 2022","Wed Sep 28 09:47:53 UTC 2022","7430","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Wed Sep 28 09:47:15 UTC 2022","Wed Sep 28 09:47:24 UTC 2022","8365","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"passed","Wed Sep 28 09:45:57 UTC 2022","Wed Sep 28 09:46:08 UTC 2022","10541","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Wed Sep 28 09:49:23 UTC 2022","Wed Sep 28 09:49:41 UTC 2022","18054","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
"passed","Wed Sep 28 09:48:39 UTC 2022","Wed Sep 28 09:49:03 UTC 2022","24143","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Wed Sep 28 09:50:23 UTC 2022","Wed Sep 28 09:50:33 UTC 2022","10619","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Wed Sep 28 09:44:24 UTC 2022","Wed Sep 28 09:44:48 UTC 2022","24080","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Wed Sep 28 09:51:30 UTC 2022","Wed Sep 28 09:51:39 UTC 2022","8659","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Wed Sep 28 09:47:40 UTC 2022","Wed Sep 28 09:47:45 UTC 2022","5629","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Wed Sep 28 09:52:55 UTC 2022","Wed Sep 28 09:53:05 UTC 2022","9919","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Wed Sep 28 09:43:41 UTC 2022","Wed Sep 28 09:43:48 UTC 2022","7112","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Wed Sep 28 09:53:12 UTC 2022","Wed Sep 28 09:53:20 UTC 2022","8269","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Wed Sep 28 09:46:32 UTC 2022","Wed Sep 28 09:46:39 UTC 2022","6819","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Wed Sep 28 09:53:05 UTC 2022","Wed Sep 28 09:53:12 UTC 2022","6943","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Wed Sep 28 09:45:49 UTC 2022","Wed Sep 28 09:45:57 UTC 2022","8283","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Wed Sep 28 09:47:58 UTC 2022","Wed Sep 28 09:48:03 UTC 2022","5458","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Wed Sep 28 09:47:53 UTC 2022","Wed Sep 28 09:47:58 UTC 2022","4763","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Wed Sep 28 09:51:02 UTC 2022","Wed Sep 28 09:51:13 UTC 2022","11250","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"passed","Wed Sep 28 09:46:08 UTC 2022","Wed Sep 28 09:46:18 UTC 2022","10019","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Wed Sep 28 09:50:33 UTC 2022","Wed Sep 28 09:50:45 UTC 2022","12034","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Wed Sep 28 09:51:21 UTC 2022","Wed Sep 28 09:51:30 UTC 2022","9250","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Wed Sep 28 09:48:03 UTC 2022","Wed Sep 28 09:48:10 UTC 2022","6930","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Wed Sep 28 09:48:22 UTC 2022","Wed Sep 28 09:48:34 UTC 2022","11721","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Wed Sep 28 09:52:13 UTC 2022","Wed Sep 28 09:52:23 UTC 2022","10038","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"passed","Wed Sep 28 09:52:32 UTC 2022","Wed Sep 28 09:52:41 UTC 2022","9384","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"passed","Wed Sep 28 09:49:03 UTC 2022","Wed Sep 28 09:49:23 UTC 2022","20205","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Wed Sep 28 09:47:03 UTC 2022","Wed Sep 28 09:47:13 UTC 2022","9960","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Wed Sep 28 09:49:41 UTC 2022","Wed Sep 28 09:50:03 UTC 2022","21944","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Wed Sep 28 09:44:48 UTC 2022","Wed Sep 28 09:45:05 UTC 2022","17158","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
