"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 18:09:27 UTC 2022","Mon Sep 26 18:09:34 UTC 2022","6896","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Mon Sep 26 18:03:51 UTC 2022","Mon Sep 26 18:04:40 UTC 2022","49142","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"passed","Mon Sep 26 18:03:44 UTC 2022","Mon Sep 26 18:03:53 UTC 2022","8399","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 18:04:49 UTC 2022","Mon Sep 26 18:05:03 UTC 2022","13393","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Mon Sep 26 18:08:50 UTC 2022","Mon Sep 26 18:09:05 UTC 2022","15082","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"passed","Mon Sep 26 18:03:10 UTC 2022","Mon Sep 26 18:03:20 UTC 2022","10502","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 18:07:12 UTC 2022","Mon Sep 26 18:07:36 UTC 2022","23307","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 18:07:25 UTC 2022","Mon Sep 26 18:07:48 UTC 2022","22480","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 18:02:31 UTC 2022","Mon Sep 26 18:03:33 UTC 2022","61983","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Mon Sep 26 18:06:20 UTC 2022","Mon Sep 26 18:06:45 UTC 2022","25081","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 18:06:20 UTC 2022","Mon Sep 26 18:06:51 UTC 2022","31159","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
"passed","Mon Sep 26 18:07:36 UTC 2022","Mon Sep 26 18:08:01 UTC 2022","24855","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 18:04:14 UTC 2022","Mon Sep 26 18:04:23 UTC 2022","8931","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Mon Sep 26 18:09:13 UTC 2022","Mon Sep 26 18:09:21 UTC 2022","8049","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Mon Sep 26 18:06:51 UTC 2022","Mon Sep 26 18:07:12 UTC 2022","21574","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 18:07:02 UTC 2022","Mon Sep 26 18:07:37 UTC 2022","35248","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Mon Sep 26 18:04:40 UTC 2022","Mon Sep 26 18:04:58 UTC 2022","17990","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Mon Sep 26 18:05:03 UTC 2022","Mon Sep 26 18:05:13 UTC 2022","9840","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Mon Sep 26 18:02:52 UTC 2022","Mon Sep 26 18:03:10 UTC 2022","17520","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"passed","Mon Sep 26 18:04:12 UTC 2022","Mon Sep 26 18:04:34 UTC 2022","22273","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
"failed","Mon Sep 26 18:04:34 UTC 2022","Mon Sep 26 18:05:43 UTC 2022","68500","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Mon Sep 26 18:09:34 UTC 2022","Mon Sep 26 18:09:41 UTC 2022","6975","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Mon Sep 26 18:02:31 UTC 2022","Mon Sep 26 18:02:49 UTC 2022","17311","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 18:03:20 UTC 2022","Mon Sep 26 18:03:34 UTC 2022","13348","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 18:08:32 UTC 2022","Mon Sep 26 18:08:50 UTC 2022","18534","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Mon Sep 26 18:08:25 UTC 2022","Mon Sep 26 18:08:58 UTC 2022","32625","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Mon Sep 26 18:03:53 UTC 2022","Mon Sep 26 18:04:11 UTC 2022","18449","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Mon Sep 26 18:03:34 UTC 2022","Mon Sep 26 18:03:46 UTC 2022","12695","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 18:08:14 UTC 2022","Mon Sep 26 18:08:32 UTC 2022","17752","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"passed","Mon Sep 26 18:03:33 UTC 2022","Mon Sep 26 18:04:12 UTC 2022","38413","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
