"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 19:23:51 UTC 2022","Mon Sep 26 19:24:13 UTC 2022","21895","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Mon Sep 26 19:26:47 UTC 2022","Mon Sep 26 19:27:14 UTC 2022","26559","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"broken","Mon Sep 26 19:23:30 UTC 2022","Mon Sep 26 19:23:37 UTC 2022","6938","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Mon Sep 26 19:29:06 UTC 2022","Mon Sep 26 19:29:14 UTC 2022","7532","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Mon Sep 26 19:27:44 UTC 2022","Mon Sep 26 19:28:08 UTC 2022","24521","","'Use case' links","","'Use case' links","should work onSMS API page","should work onSMS API page",""
"passed","Mon Sep 26 19:25:57 UTC 2022","Mon Sep 26 19:26:41 UTC 2022","43667","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Mon Sep 26 19:22:59 UTC 2022","Mon Sep 26 19:23:11 UTC 2022","11941","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 19:25:50 UTC 2022","Mon Sep 26 19:26:19 UTC 2022","29539","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"broken","Mon Sep 26 19:24:07 UTC 2022","Mon Sep 26 19:24:14 UTC 2022","6832","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Mon Sep 26 19:22:43 UTC 2022","Mon Sep 26 19:22:59 UTC 2022","15919","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 19:27:20 UTC 2022","Mon Sep 26 19:28:04 UTC 2022","43830","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"broken","Mon Sep 26 19:23:43 UTC 2022","Mon Sep 26 19:23:50 UTC 2022","6857","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Mon Sep 26 19:24:11 UTC 2022","Mon Sep 26 19:24:22 UTC 2022","10688","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Mon Sep 26 19:26:43 UTC 2022","Mon Sep 26 19:27:08 UTC 2022","24795","","FAQ section","","FAQ section","should correctly open answer blocks one by one on AU SIP Trunking page","should correctly open answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 19:22:39 UTC 2022","Mon Sep 26 19:22:59 UTC 2022","20731","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"broken","Mon Sep 26 19:23:37 UTC 2022","Mon Sep 26 19:23:43 UTC 2022","6179","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
"passed","Mon Sep 26 19:23:39 UTC 2022","Mon Sep 26 19:23:51 UTC 2022","11860","","SIP Trunking page ","","SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 19:27:41 UTC 2022","Mon Sep 26 19:28:28 UTC 2022","46970","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"broken","Mon Sep 26 19:24:14 UTC 2022","Mon Sep 26 19:24:19 UTC 2022","4537","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"passed","Mon Sep 26 19:24:53 UTC 2022","Mon Sep 26 19:24:57 UTC 2022","4896","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Mon Sep 26 19:25:13 UTC 2022","Mon Sep 26 19:25:42 UTC 2022","29748","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 19:28:18 UTC 2022","Mon Sep 26 19:28:38 UTC 2022","20109","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Mon Sep 26 19:23:56 UTC 2022","Mon Sep 26 19:24:11 UTC 2022","15149","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Mon Sep 26 19:25:55 UTC 2022","Mon Sep 26 19:26:21 UTC 2022","26891","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
