"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 13:32:20 UTC 2022","Tue Sep 27 13:32:50 UTC 2022","29522","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Tue Sep 27 13:31:58 UTC 2022","Tue Sep 27 13:32:20 UTC 2022","22040","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on AU SIP Trunking page","should contain correctly working links inside answer bloks on AU SIP Trunking page",""
"passed","Tue Sep 27 13:40:39 UTC 2022","Tue Sep 27 13:40:46 UTC 2022","6809","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Tue Sep 27 13:38:18 UTC 2022","Tue Sep 27 13:38:30 UTC 2022","11283","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"passed","Tue Sep 27 13:40:30 UTC 2022","Tue Sep 27 13:40:39 UTC 2022","8667","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and programmable voice",""
"passed","Tue Sep 27 13:38:30 UTC 2022","Tue Sep 27 13:38:38 UTC 2022","8704","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Tue Sep 27 13:30:51 UTC 2022","Tue Sep 27 13:30:59 UTC 2022","8138","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Tue Sep 27 13:37:40 UTC 2022","Tue Sep 27 13:37:50 UTC 2022","10261","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Tue Sep 27 13:40:05 UTC 2022","Tue Sep 27 13:40:14 UTC 2022","9070","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Tue Sep 27 13:34:41 UTC 2022","Tue Sep 27 13:34:49 UTC 2022","7673","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Tue Sep 27 13:34:04 UTC 2022","Tue Sep 27 13:34:12 UTC 2022","8387","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Tue Sep 27 13:35:24 UTC 2022","Tue Sep 27 13:35:28 UTC 2022","4943","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Tue Sep 27 13:35:13 UTC 2022","Tue Sep 27 13:35:18 UTC 2022","4815","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Tue Sep 27 13:33:52 UTC 2022","Tue Sep 27 13:33:59 UTC 2022","6944","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Tue Sep 27 13:35:05 UTC 2022","Tue Sep 27 13:35:13 UTC 2022","8080","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"passed","Tue Sep 27 13:37:24 UTC 2022","Tue Sep 27 13:37:40 UTC 2022","15125","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
"passed","Tue Sep 27 13:34:49 UTC 2022","Tue Sep 27 13:34:57 UTC 2022","8074","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
