"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 20:47:40 UTC 2022","Mon Sep 26 20:47:53 UTC 2022","13279","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"broken","Mon Sep 26 20:44:39 UTC 2022","Mon Sep 26 20:44:44 UTC 2022","5004","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SIP Trunking page","should contain correctly working links inside answer bloks on SIP Trunking page",""
"passed","Mon Sep 26 20:45:49 UTC 2022","Mon Sep 26 20:45:54 UTC 2022","5317","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and programmable voice",""
"failed","Mon Sep 26 20:44:06 UTC 2022","Mon Sep 26 20:44:39 UTC 2022","33129","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on SMS API page","should contain correctly working links inside answer bloks on SMS API page",""
"passed","Mon Sep 26 20:48:01 UTC 2022","Mon Sep 26 20:48:34 UTC 2022","32636","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Mon Sep 26 20:47:25 UTC 2022","Mon Sep 26 20:47:42 UTC 2022","16556","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on Voice API page","should correctly open and close answer blocks one by one on Voice API page",""
"failed","Mon Sep 26 20:45:27 UTC 2022","Mon Sep 26 20:45:32 UTC 2022","4837","","'Use case' links","","'Use case' links","should work onSIP Trunking page","should work onSIP Trunking page",""
"passed","Mon Sep 26 20:45:16 UTC 2022","Mon Sep 26 20:45:36 UTC 2022","19991","","SIP Trunking page ","","SIP Trunking page ","should contain working links in 'Effortless integration' section","should contain working links in 'Effortless integration' section",""
"passed","Mon Sep 26 20:45:02 UTC 2022","Mon Sep 26 20:45:12 UTC 2022","9965","","FAQ section","","FAQ section","should correctly open answer blocks one by one on Voice API page","should correctly open answer blocks one by one on Voice API page",""
"passed","Mon Sep 26 20:46:24 UTC 2022","Mon Sep 26 20:46:46 UTC 2022","22369","","AU SIP Trunking page ","","AU SIP Trunking page ","should contain correct working network selector","should contain correct working network selector",""
"passed","Mon Sep 26 20:44:39 UTC 2022","Mon Sep 26 20:44:52 UTC 2022","12993","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on AU SIP Trunking page","should correctly open and close answer blocks one by one on AU SIP Trunking page",""
"passed","Mon Sep 26 20:45:41 UTC 2022","Mon Sep 26 20:45:49 UTC 2022","8062","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Mon Sep 26 20:49:05 UTC 2022","Mon Sep 26 20:49:10 UTC 2022","5045","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected tollfree numbers and non-programmable voice",""
"passed","Mon Sep 26 20:46:24 UTC 2022","Mon Sep 26 20:46:49 UTC 2022","25264","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SMS API page","should correctly open and close answer blocks one by one on SMS API page",""
"passed","Mon Sep 26 20:48:38 UTC 2022","Mon Sep 26 20:48:48 UTC 2022","9621","","Voice API page","","Voice API page","should contain correctly working use case selectors","should contain correctly working use case selectors",""
"passed","Mon Sep 26 20:47:54 UTC 2022","Mon Sep 26 20:48:30 UTC 2022","35957","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Mon Sep 26 20:44:27 UTC 2022","Mon Sep 26 20:44:39 UTC 2022","11521","","FAQ section","","FAQ section","should correctly open and close answer blocks one by one on SIP Trunking page","should correctly open and close answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 20:44:25 UTC 2022","Mon Sep 26 20:44:40 UTC 2022","15706","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
"passed","Mon Sep 26 20:45:32 UTC 2022","Mon Sep 26 20:45:46 UTC 2022","13841","","'Use case' links","","'Use case' links","should work onVoice API page","should work onVoice API page",""
"passed","Mon Sep 26 20:45:54 UTC 2022","Mon Sep 26 20:45:57 UTC 2022","3321","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"failed","Mon Sep 26 20:45:09 UTC 2022","Mon Sep 26 20:45:45 UTC 2022","35448","","FAQ section","","FAQ section","should contain correctly working links inside answer bloks on Voice API page","should contain correctly working links inside answer bloks on Voice API page",""
"passed","Mon Sep 26 20:48:56 UTC 2022","Mon Sep 26 20:49:00 UTC 2022","4467","","Voice API page","","Voice API page","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice","should contains correctly working slider at the bottom of the page if selected local numbers and non-programmable voice",""
"passed","Mon Sep 26 20:44:40 UTC 2022","Mon Sep 26 20:44:50 UTC 2022","10138","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SIP Trunking page","should correctly open answer blocks one by one on SIP Trunking page",""
"passed","Mon Sep 26 20:46:54 UTC 2022","Mon Sep 26 20:47:12 UTC 2022","18149","","FAQ section","","FAQ section","should correctly open answer blocks one by one on SMS API page","should correctly open answer blocks one by one on SMS API page",""
